LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID36992,36992,2,3424.0,227.08482946528488,43.04639225417214,0.0,114.0,114,33.02075885140399,1,,0.9964973730297724,1.0,0.0,1.0,3414.0,0.05908788079912113,,,0.6215720494907491,12.928941392723194,-0.37257695097781945,0.03201274868087448,37.62187988884271,29.44125269046727,1.9041288115624941,1.2778627419282411,3425.4999999999995,240.66066331378897,0.7432306601791092,0.920091324200913,4.111905484133365
ID36737,36737,2,1599.0,192.98198057035412,42.66619659458895,0.0,83.0,83,22.535825332262366,1,,0.9937421777221527,1.0,0.0,1.0,1588.0,0.07888317883478957,,,0.9953974594122583,12.56858620773773,-0.4098397412545705,0.45842016435769056,24.667766420279744,21.43528090297622,1.8711369125380255,1.1508021066733352,1595.5000000000005,167.72128372840277,0.7127386611899948,0.8918390162101737,4.198941011641355
ID36738,36738,2,2286.0,193.84899817850638,42.42728597449909,0.0,86.0,86,26.983955689361434,1,,0.9965004374453194,1.0,0.0,1.0,2278.0,0.05906641849748036,,,0.9714450389486773,16.62648373685884,0.05377313215707176,-0.08406189198286161,28.255403580007144,26.276990262440194,-1.258933328622959,1.0752907124372937,2287.5,195.0312672816721,0.7557227239280047,0.9214501510574017,4.07777906001452
ID36994,36994,2,3740.0,211.658598924301,47.42225630084011,0.0,109.0,109,34.54711157602214,1,,0.9933439829605963,1.0,0.0,1.0,3731.0,0.08132327620510633,,,0.5126615426376367,8.279493490760942,-2.079765900569811,-1.7617791016539166,44.447167227170596,29.56217218106611,0.6619636576708788,1.5035149296518198,3749.4999999999986,281.11895763566866,0.5962150771236273,0.8406008295034186,4.590959429034544
ID36739,36739,2,2080.0,193.64996003197442,42.40759392486011,0.0,85.0,85,25.761912054294488,1,,0.9918229918229918,1.0,0.0,1.0,2062.0,0.09007800827653976,,,0.984976354744561,10.927375311719942,0.07508551490014821,-0.08564459808255784,27.635464850862718,24.555732842428537,-1.3292939789016158,1.1254180450730786,2085.0,191.5309879472921,0.7142295685279221,0.9084967320261438,4.194556215343479
ID36740,36740,2,1207.0,192.6043214973851,44.720891824938064,0.0,80.0,80,19.63347325789735,1,,0.9933829611248967,1.0,0.0,1.0,1201.0,0.08110915550532655,,,0.9955836735644371,12.220378190280467,-0.33914883647790217,0.04144502586683968,21.095012034423533,18.873347566813962,2.2933067731967722,1.117714383192733,1210.9999999999998,130.93784679427426,0.8876129245476436,0.9723002810116416,3.7626439439993935
ID36235,36235,2,1809.0,188.34557334805814,79.50018406037181,0.0,8.0,8,24.009564841513587,1,,0.9966887417218543,1.0,0.0,1.0,1806.0,0.05746404272845884,,,0.9959432197304598,17.309310514982013,0.1022242142204415,-0.052628884106558894,26.36037048252831,22.22485465933068,-0.823555598464345,1.186076169522279,1811.0000000000011,160.40370371647225,0.8845034485837217,0.9710455764075073,3.769251937579435
ID36493,36493,2,1936.0,203.00487026980434,77.37630376691665,0.0,45.0,45,24.808308385223675,1,,0.9948293691830403,1.0,0.0,1.0,1924.0,0.07173950437710204,,,0.9351702531604896,13.40268238896354,-0.7896838559643471,0.2103285725001218,33.996892111533825,19.863870887841895,-0.3227014907150259,1.7114938122328587,1933.5000000000002,190.2425017838079,0.6713344647543247,0.9001396648044692,4.32648756972158
ID36238,36238,2,2394.0,188.1310740354536,80.58682655543969,0.0,12.0,12,27.625132617340288,1,,0.9904286308780691,1.0,0.0,1.0,2380.0,0.09738431406234291,,,0.9966335728840342,10.153162002290912,0.24589655783715264,-0.07915008966594836,31.671012378311584,24.729270661736226,-0.7444705908565408,1.2807095207751664,2397.5,180.96008126175983,0.9200319611822352,0.9819782920335859,3.6957575661285667
ID36750,36750,2,1469.0,192.86619401305424,44.04006302048166,0.0,82.0,82,21.712138113004762,1,,0.9872225958305313,1.0,0.0,1.0,1468.0,0.1123504818311205,,,0.9963506627768217,8.77092766140357,-0.46369873335230355,1.2321713402262482,23.90760261702642,21.140852566992187,-1.0568397987850806,1.1308722077913753,1480.9999999999998,152.0031244291276,0.8054895168261147,0.9373417721518984,3.9497989107881133
ID36752,36752,2,1812.0,193.48273793039786,42.60375703867811,0.0,84.0,84,23.97307864052579,1,,0.9944720840243229,1.0,0.0,1.0,1799.0,0.07416467282220403,,,0.9929695518040695,13.361671025275939,-0.27751241543969946,-0.2869621433173695,26.182338519109354,22.7444678249448,-1.2958475294079832,1.1511519513503015,1805.4999999999998,178.9858406329526,0.7082229650218911,0.8900665516391422,4.212306162335928
ID36753,36753,2,1111.0,192.0895489057615,45.9799761798422,0.0,79.0,79,18.87717981009753,1,,0.9857270294380018,1.0,0.0,1.0,1105.0,0.1186668222640879,,,0.9957743866008153,8.289089995368363,-0.6981785456015989,-0.10660999113684556,21.298439896031404,18.85944250508111,-0.7842841456755241,1.1293249994157133,1119.5000000000005,128.39768975481599,0.8533349684275767,0.9802977232924698,3.8374714782615285
ID36754,36754,2,1278.0,192.11409001956946,44.92270058708415,0.0,81.0,81,20.165338568935375,1,,0.9937451133698202,1.0,0.0,1.0,1271.0,0.07887094958069585,,,0.9942243480941765,12.563143265434897,-0.2280533921048296,0.6691987719113823,21.36480604763893,19.940291077633844,2.1973632928758136,1.0714390258627118,1277.5,140.1808670606821,0.816945884028646,0.9477002967359048,3.9220063049258824
ID36244,36244,2,1919.0,187.05384882409095,80.4747461598542,0.0,9.0,9,24.724767671627774,1,,0.9901196047841914,1.0,0.0,1.0,1904.0,0.09893362875427943,,,0.9961431844373035,9.988580968361429,-0.25548481491869746,0.02933564363988236,28.130062579473016,22.063654111697378,2.4518806865211173,1.2749503068287968,1920.4999999999995,162.2859280701719,0.9163522458447014,0.9808478038815113,3.7031704964669343
ID36500,36500,2,1568.0,215.3021628498728,73.85538592027142,0.0,47.0,47,22.369245429404163,1,,0.9923566878980892,1.0,0.0,1.0,1558.0,0.08711903409973272,,,0.9957391722052905,11.366494751269638,-0.08814751580780517,0.32634104627922883,25.08916954533075,20.608112003580167,-1.3945733258681028,1.2174414396123288,1572.0000000000002,150.96745347219414,0.8667537851473097,0.9608801955990222,3.8076503283289886
ID36248,36248,2,2924.0,190.1544415881177,82.39288774635818,0.0,14.0,14,30.474072470564373,1,,0.9952054794520548,1.0,0.0,1.0,2906.0,0.06908811596183399,,,0.9949570616248796,14.36845892179201,-0.2903581386924559,-0.2111686974926407,34.72004404038823,27.53075002765441,-0.8083591193547319,1.2611368744226814,2917.5,206.717829552409,0.8579556841218032,0.9543670264965651,3.827123738703565
ID36250,36250,2,2649.0,189.27171793420143,81.26454676983079,0.0,13.0,13,29.040696331940005,1,,0.994343891402715,1.0,0.0,1.0,2637.0,0.07500825648264345,,,0.9972176850962602,13.23799168248523,-0.43371068586754113,-0.08394915921432751,32.95835176133256,26.026236201761943,-0.7446805778200711,1.2663510584408406,2649.500000000001,193.33651903665492,0.8907298321995121,0.9789395898762242,3.7560549138725294
ID36252,36252,2,2246.0,187.12419390704915,80.93947817063227,0.0,11.0,11,26.752939634444918,1,,0.9933303690529124,1.0,0.0,1.0,2234.0,0.08141310766425486,,,0.9964259085870631,12.179268091069236,-0.3620021347470036,0.12558034712564795,30.32694862954232,24.21749508471251,2.360341813799221,1.2522743794706683,2248.500000000001,173.33783551600803,0.9404073559264954,0.9924961377179434,3.655501136291304
ID36512,36512,2,1761.0,216.55143506678033,73.9889646679928,0.0,48.0,48,23.665718766612173,1,,0.9925968109339408,1.0,0.0,1.0,1743.0,0.08574712222507426,,,0.9908950529766236,11.522921690445871,0.13715157307504688,-0.2921103264256768,26.76812306136453,21.52967600085845,1.622253237033303,1.2433128608297312,1759.4999999999995,161.839769299419,0.8441675112663789,0.9518528536651336,3.858252223098452
ID36258,36258,2,2055.0,187.24701437972215,80.53493378828499,0.0,10.0,10,25.55411378831296,1,,0.9951290793960058,1.0,0.0,1.0,2043.0,0.06963876016367827,,,0.9957592932992337,14.259509621921609,-0.0978823901522607,0.39293595994646074,29.504604650815228,22.54811521012452,2.4029318776807673,1.3085175579361557,2051.5,169.23261113951415,0.9001466605093897,0.9829899377096308,3.736356392259974
ID36519,36519,2,2221.0,218.77433826828175,73.83258561387768,0.0,51.0,51,26.636680279337916,1,,0.9914645103324349,1.0,0.0,1.0,2207.0,0.09201325184558685,,,0.9788245555623292,10.659930036758647,0.12356934500195739,0.015144190893307919,31.087268202532677,23.15680371990267,1.5623559272093082,1.342468009771745,2229.0,177.58523050177007,0.8881907498516561,0.9769888231426693,3.7614198237287373
ID36524,36524,2,2849.0,219.8620699725483,74.58066117633315,0.0,54.0,54,30.137970406539438,1,,0.995440196422308,1.0,0.0,1.0,2838.0,0.06738400703975575,,,0.9981222871214648,14.75876526815213,-0.21520024217140174,0.06348258448668787,35.967791102978815,25.533095790456485,1.5434756618647705,1.4086733311995214,2853.5000000000005,202.9166788361843,0.8708678337511362,0.9797424892703865,3.798645860460452
ID36527,36527,2,2068.0,217.68958031837917,73.67237497990031,0.0,50.0,50,25.687670078444217,1,,0.9932432432432432,1.0,0.0,1.0,2058.0,0.08194109779690861,,,0.9913056532835519,12.068505512919854,0.24392219090983389,0.12153604617580911,30.335943650767753,22.251518740221293,1.5666660194879318,1.3633201402982553,2073.000000000001,173.26538424626602,0.8677318811122152,0.9730110302745839,3.8055037565736023
ID36534,36534,2,1932.0,216.99459856537896,73.62790597182611,0.0,49.0,49,24.77621067688601,1,,0.995846313603323,1.0,0.0,1.0,1918.0,0.0643318123676593,,,0.9941135522416396,15.434147218307588,0.04203158934778196,0.02314839027214161,28.916209577170743,22.047798525931206,1.5466006913668835,1.3115236672342299,1928.4999999999998,167.05600317625604,0.8683710449646008,0.9688520472243154,3.804102979681738
ID36282,36282,2,3238.0,190.798145579699,83.85562747213233,0.0,15.0,15,32.136527903980365,1,,0.9956803455723542,1.0,0.0,1.0,3227.0,0.06559209160309211,,,0.9977359015639529,15.162680205232084,-0.08808096205887511,0.08571065673608837,36.505122034822435,28.824817201597433,-0.8798020070078352,1.2664476509776226,3244.4999999999995,220.43670842602754,0.8390537979103395,0.9575033200531207,3.8699916523998437
ID36544,36544,2,2397.0,219.1698657764796,74.06026149245427,0.0,52.0,52,27.61937077920955,1,,0.9949937421777222,1.0,0.0,1.0,2385.0,0.07059230955163757,,,0.9850373130834559,13.988687272731605,0.08651703067632,-0.13528893843542714,33.00793775118677,23.47895585530494,1.5283751541547874,1.4058520299883273,2396.5,186.73362101807416,0.8636589136587491,0.9743850376092702,3.814466474227439
ID36291,36291,2,3396.0,190.07294429708222,101.03438451714314,0.0,23.0,23,32.863740563447756,1,,0.9982316534040672,1.0,0.0,1.0,3387.0,0.04202070862033569,,,0.8665320239122282,22.057035013960796,0.2600918040226528,-0.15995575302195827,36.72733045932761,29.88747649500473,2.6694158858108077,1.2288535121212414,3392.999999999999,220.21636664881393,0.879213884449595,0.9748599339175402,3.7805733023642105
ID36809,36809,2,2094.0,192.4434396319213,35.1495319689037,0.0,94.0,94,25.86056980950235,1,,0.991900905192949,1.0,0.0,1.0,2082.0,0.08965114942419103,,,0.9654086288309467,10.869279033569278,0.05726711225431734,-0.13084197453809912,33.27579182170989,20.06005206470735,0.8396590675332907,1.6588088462768074,2101.0000000000005,187.1410675853851,0.7538721698670707,0.9423637586902895,4.0827809195018165
ID36298,36298,2,3779.0,190.055069775658,92.92360007065889,0.0,21.0,21,34.65979674576332,1,,0.9957604663487016,1.0,0.0,1.0,3758.0,0.06498214287437913,,,0.9257991442872157,14.733184672772865,0.452572211990629,0.12631310978846952,40.128225162602355,30.511286537615984,1.9866337554770221,1.3151928258787149,3773.999999999999,244.1867825269707,0.79536679265983,0.9564115560060819,3.9748542137252523
ID36554,36554,2,2623.0,219.25915698597092,74.46565733511078,0.0,53.0,53,28.908867258603244,1,,0.993904761904762,1.0,0.0,1.0,2609.0,0.07784853813440563,,,0.9954186354010429,12.73784760005461,0.150836342331722,-0.22466735249859437,34.097144650296876,24.813552498240323,1.562706744247547,1.3741339396168648,2625.5000000000005,193.31072655700902,0.8828968765300362,0.9751160631383474,3.7726797572483863
ID36303,36303,2,3689.0,192.40503272399008,85.7837734145791,0.0,17.0,17,34.28351287038198,1,,0.9943197186908304,1.0,0.0,1.0,3676.0,0.0751634476071922,,,0.9974594231970793,13.211941056337972,0.0325841749258269,-0.18922971925264442,39.66901644061122,29.913635085971876,-0.9200092884189467,1.326118217548698,3692.4999999999995,230.2063941385946,0.8755795374722757,0.9756903157616593,3.788411360589876
ID36816,36816,2,1878.0,191.81739284449168,35.47387530995395,0.0,93.0,93,24.475686012814712,1,,0.9957469431153642,1.0,0.0,1.0,1873.0,0.06509394007534859,,,0.9792034462100292,15.136341323818517,-0.07893496858029912,-0.24904254369367673,31.34498163108676,19.284482013816692,0.8431668204537014,1.6253991996585193,1881.9999999999993,180.19954649809895,0.7283197647630135,0.925953259532595,4.1537837607913195
ID36561,36561,2,3533.0,222.71837129249778,71.95206771349083,0.0,57.0,57,33.54200788141056,1,,0.9960418433700876,1.0,0.0,1.0,3523.0,0.06279812563667383,,,0.861243128260131,14.678563639932623,-0.22178193246799968,0.23901204951066565,39.2295420839279,29.666611573976397,-1.5154553736075398,1.3223465708615043,3534.5,236.9185354404332,0.7912974595304508,0.9390276301806586,3.985061667073378
ID36563,36563,2,3361.0,221.466755978962,73.32911580827627,0.0,56.0,56,32.69866828620628,1,,0.9955303933253874,1.0,0.0,1.0,3341.0,0.06671548215243234,,,0.9078290962102824,14.201117478359306,0.16017528355860336,-0.5154501514860661,38.37376348195197,28.657011901627534,1.5744271868826847,1.3390706474799134,3358.999999999998,228.05230752366538,0.8116166090780432,0.9469974626444878,3.9348616672305887
ID36820,36820,2,2514.0,192.01464908776137,37.17885204421361,0.0,89.0,89,28.22639979023234,1,,0.9984019176987615,1.0,0.0,1.0,2499.0,0.039952047950130895,,,0.8795031913691693,23.38787199078833,0.6298941499049525,-0.20293381222155066,33.59204432900769,24.276729586156563,2.597483944630807,1.3837137415808696,2503.000000000001,197.874667206266,0.8033232168946355,0.9482856601629099,3.955120983030445
ID36309,36309,2,3937.0,193.37180788094028,88.64036867918146,0.0,19.0,19,35.42283968482063,1,,0.9929042067916878,1.0,0.0,1.0,3918.0,0.0839477745038548,,,0.9730915069472124,11.66633959234329,0.03840121678911334,0.25734093216219556,40.59503601276337,31.330889366078843,2.1769829362685575,1.29568731798321,3942.000000000001,246.94708180734938,0.8123041781960422,0.9495363121763218,3.9331959967886365
ID36824,36824,2,2174.0,189.12831722656847,34.61696579229943,0.0,90.0,90,26.299950240967707,1,,0.992633517495396,1.0,0.0,1.0,2156.0,0.08553119649247165,,,0.8944585105051265,10.958963639423185,-0.21457058061445838,0.12120200353340327,29.074429743540357,24.346540748202262,-0.9834752753270727,1.1941914066657375,2173.0000000000005,190.03831466460383,0.7561139484523225,0.9136010090393106,4.076723971961219
ID36827,36827,2,1328.0,188.99131419939576,32.367447129909365,0.0,91.0,91,20.529059630371254,1,,0.993202416918429,1.0,0.0,1.0,1315.0,0.08219780426907124,,,0.9884304252612767,12.012772497106804,0.09462804625273215,0.0710617115140583,25.693083245655366,16.740765194225737,1.0668690385845334,1.5347615803438592,1323.9999999999998,140.33637027081687,0.844806739982199,0.9756816507000735,3.8567922605943563
ID36317,36317,2,3912.0,192.02204156531388,90.59764008022873,0.0,20.0,20,35.258463671731285,1,,0.9969285897107756,1.0,0.0,1.0,3895.0,0.055342213944440395,,,0.965131140809811,17.694256084708947,0.5511719328552348,-0.14646683427593513,41.753238235312864,30.540337085892165,-1.065514808175449,1.3671505366127867,3905.5,252.2169812607297,0.7715034267304381,0.9486276414865196,4.03585916125018
ID36573,36573,2,3710.0,225.91706967580154,65.62399247716282,0.0,61.0,61,34.420188790534965,1,,0.9954313356624563,1.0,0.0,1.0,3704.0,0.06744637994991542,,,0.993533358506808,14.710979999997639,-0.5970495452600776,0.6760071587118626,37.45249103354951,32.20836571168276,1.6985140524910034,1.1628187337665685,3721.999999999999,240.91436241484902,0.805862319006966,0.9368235590234079,3.948885191439835
ID36830,36830,2,2604.0,193.88990092681368,38.9176414189837,0.0,88.0,88,28.809599584586973,1,,0.9915644171779141,1.0,0.0,1.0,2586.0,0.0914747627079257,,,0.8921339385353984,10.221810446183072,0.5403192142821764,0.03293200260446475,32.242039553732155,26.58829514718624,-0.5337742225945905,1.212640350772706,2607.499999999999,203.44572781058287,0.7916569561505176,0.9299215406562052,3.984156742998637
ID36577,36577,2,3687.0,223.5837516393072,71.33068783068784,0.0,58.0,58,34.25100123398381,1,,0.9970149253731343,1.0,0.0,1.0,3674.0,0.05456163320899458,,,0.8538022635627069,16.832095536540244,-0.7258911458145585,0.5632185885357666,38.76939939086622,31.218364028285983,-1.4788141760919555,1.2418779970577087,3685.4999999999995,238.2820553071444,0.815687119900615,0.9427036705461057,3.9250313482005224
ID36324,36324,2,3768.0,189.19209039548025,96.74426200564972,0.0,22.0,22,34.66897936527687,1,,0.9957582184517497,1.0,0.0,1.0,3756.0,0.0649992992949738,,,0.8678126945477037,14.235341702932738,0.5919673580356171,-0.2902327154302227,39.39072694945501,31.26867809134277,2.0094856330959825,1.259750310978479,3775.999999999999,238.1734033760517,0.8364795434744675,0.9564336372847008,3.875942001265582
ID36332,36332,2,3345.0,190.64396887159532,101.66387309188866,0.0,24.0,24,32.610938804947715,1,,1.9910287081339713,2.0,0.0,2.0,6658.0,0.13366915421709608,,,0.9478315955609459,14.496264115423472,0.43431438259214006,-0.6682908333317942,39.73264175510302,27.890115779975034,2.596342913887544,1.4246137258286629,3341.0,226.18081385208876,0.8206818235838568,0.9496873223422397,3.9130691678934983
ID36588,36588,2,3032.0,220.85433459450567,73.80476503810934,0.0,55.0,55,31.10470863158233,1,,0.9960526315789474,1.0,0.0,1.0,3028.0,0.06271427652517086,,,0.9052328597787229,15.09239327444827,0.04330575391494267,0.08474068599440118,37.12092883068616,26.581977408804615,1.5592456639298975,1.3964698058313292,3039.5000000000014,214.64685043582725,0.8290161117077938,0.9626286619160733,3.8933499937776577
ID36590,36590,2,3765.0,224.79683213874878,70.29709760198213,0.0,59.0,59,34.627638401345536,1,,0.9952216617998407,1.0,0.0,1.0,3749.0,0.06896932964248133,,,0.8447783219957908,13.215767367326348,0.12675687433204819,0.23636428443270757,40.153968736313956,30.55089975057994,-1.4646435034722676,1.3143301527658517,3767.0000000000014,244.73024681496832,0.7903695275865034,0.9313883051056995,3.987400308151289
ID36337,36337,2,3839.0,192.85173399142747,86.34725288998571,0.0,18.0,18,35.004769773053816,1,,0.9919605809128631,1.0,0.0,1.0,3825.0,0.08931324377983295,,,0.9866494863126457,11.031896835206927,-0.22209985938160587,-0.019004431252940494,40.22162704848701,31.183752736279057,-0.9485854188636417,1.2898263845484295,3849.4999999999995,234.74128091143822,0.8778801877542333,0.9751741608613042,3.7834439814210854
ID36595,36595,2,3811.0,227.74748798602008,62.76465705548274,0.0,62.0,62,34.84755681236723,1,,0.9937123395336652,1.0,0.0,1.0,3793.0,0.07905544346673347,,,0.9166744018528387,12.023354727333471,-0.27848092089235105,0.8115561821782876,36.96285587858445,33.7660416677454,1.122297133251893,1.0946754210130816,3815.000000000001,240.78631967831618,0.826876765457245,0.9559007767476826,3.898383297135308
ID36853,36853,2,2479.0,194.15724857046754,41.86723847965018,0.0,87.0,87,28.082249607542867,1,,0.9955537590945837,1.0,0.0,1.0,2463.0,0.0665451859047777,,,0.9546288266480475,14.613300487969427,-0.03033351091101703,-0.10918432605853987,29.820376194185904,27.104936580974158,2.129160155280234,1.1001824743289679,2477.5,195.13126223088895,0.8176544778497994,0.9447092469018112,3.920306496585762
